Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,CNN_20220817-1808,20220817-1835,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.836061895,0.83392179,0.906335235,0.854411423,0.850178361,0.858686924,0.817665279,0.85868695,0.807241203,2145,1583,353,378,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-1835,20220817-1902,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,6.00E-05,5,loss_weight,0.832697928,0.831369758,0.907601535,0.850560844,0.841458559,0.859862268,0.821281016,0.859862292,0.798994975,2123,1590,346,400,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220817-1902,20220817-1927,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,7.00E-05,5,loss_weight,0.835164845,0.832227826,0.907705069,0.854368925,0.854538262,0.854199708,0.809917331,0.854199683,0.810335917,2156,1568,368,367,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220817-1927,20220817-2005,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,3.00E-05,5,loss_weight,0.834492028,0.832113981,0.90597713,0.853222013,0.850178361,0.85628742,0.814049602,0.856287425,0.806550665,2145,1576,360,378,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-2005,20220817-2032,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,4.00E-05,5,loss_weight,0.833370686,0.830582261,0.90449965,0.852608621,0.851763785,0.853455126,0.809400797,0.853455123,0.807315817,2149,1567,369,374,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220817-2033,20220817-2102,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.838304579,0.837405801,0.908364117,0.855249941,0.844233036,0.866558194,0.830578506,0.866558177,0.803598201,2130,1608,328,393,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.87 & 0.84 \\,
,CNN_20220817-2102,20220817-2131,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,6.00E-05,5,loss_weight,0.83740747,0.832707405,0.909086823,0.858038008,0.868410647,0.847910225,0.797004104,0.847910217,0.822933333,2191,1543,393,332,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.87 \\,
,CNN_20220817-2131,20220817-2150,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,7.00E-05,5,loss_weight,0.832922161,0.83186841,0.904757619,0.850491643,0.839873195,0.861382127,0.823863626,0.861382114,0.797898949,2119,1595,341,404,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220818-1135,20220818-1207,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.842341304,0.839230418,0.909670889,0.860984802,0.862861693,0.859116018,0.815599203,0.859116022,0.82025974,2177,1579,357,346,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220818-1207,20220818-1216,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.1,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.633101583,0.666349053,0.808999181,0.560687423,0.413793117,0.86927563,0.91890496,0.869275604,0.546040516,1044,1779,157,1479,CNN & 0.63 & 0.67 & 0.81 & 0.56 & 0.87 & 0.41 \\,
,CNN_20220818-1216,20220818-1225,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.01,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.759138823,0.754830956,0.841248631,0.787242472,0.787554502,0.78693068,0.72210741,0.786930693,0.722854188,1987,1398,538,536,CNN & 0.76 & 0.75 & 0.84 & 0.79 & 0.79 & 0.79 \\,
,CNN_20220818-1226,20220818-1301,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.001,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.807804465,0.805887103,0.885035992,0.828497052,0.820451856,0.836701691,0.791322291,0.836701698,0.771788413,2070,1532,404,453,CNN & 0.81 & 0.81 & 0.89 & 0.83 & 0.84 & 0.82 \\,
,CNN_20220818-1301,20220818-1336,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.0001,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.831128061,0.826437354,0.904337287,0.852439761,0.862068951,0.843023241,0.790805757,0.843023256,0.814795104,2175,1531,405,348,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.84 & 0.86 \\,
,CNN_20220818-1338,20220818-1347,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.01,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.777752876,0.764549851,0.851160049,0.81493932,0.864843428,0.770480216,0.664256215,0.770480226,0.790411801,2182,1286,650,341,CNN & 0.78 & 0.76 & 0.85 & 0.81 & 0.77 & 0.86 \\,
,CNN_20220818-1347,20220818-1415,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.001,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.810495615,0.813492835,0.892443061,0.825232685,0.79072535,0.86288929,0.836260319,0.862889273,0.754075454,1995,1619,317,528,CNN & 0.81 & 0.81 & 0.89 & 0.83 & 0.86 & 0.79 \\,
,CNN_20220818-1415,20220818-1434,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.834043503,0.832258403,0.906703711,0.85223639,0.84581846,0.858752489,0.818698347,0.858752515,0.802938197,2134,1585,351,389,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220818-1434,20220818-1444,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.01,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.777977109,0.76486814,0.852324843,0.815022409,0.864447057,0.77094382,0.665289283,0.770943796,0.790184049,2181,1288,648,342,CNN & 0.78 & 0.76 & 0.85 & 0.82 & 0.77 & 0.86 \\,
,CNN_20220818-1444,20220818-1510,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.001,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.807580173,0.811697662,0.893855691,0.82110095,0.780420125,0.866256058,0.842975199,0.866256049,0.746569076,1969,1632,304,554,CNN & 0.81 & 0.81 & 0.89 & 0.82 & 0.87 & 0.78 \\,
,CNN_20220818-1511,20220818-1530,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.835389078,0.835730791,0.906024456,0.851356804,0.833135128,0.870393395,0.838326454,0.870393375,0.794031311,2102,1623,313,421,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220818-1655,20220818-1706,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,500,0.01,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.762727082,0.759984732,0.843181372,0.788315415,0.780816495,0.795959592,0.739152908,0.795959596,0.721270161,1970,1431,505,553,CNN & 0.76 & 0.76 & 0.84 & 0.79 & 0.8 & 0.78 \\,
,CNN_20220818-1706,20220818-1725,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,500,0.001,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.814532399,0.813935399,0.891046762,0.833165169,0.818470061,0.848397672,0.809400797,0.848397699,0.77382716,2065,1567,369,458,CNN & 0.81 & 0.81 & 0.89 & 0.83 & 0.85 & 0.82 \\,
,CNN_20220818-1725,20220818-1746,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.830231011,0.831593335,0.90693593,0.845541656,0.821244538,0.871320426,0.841942132,0.871320437,0.783277271,2072,1630,306,451,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.82 \\,
,CNN_20220818-1746,20220818-1755,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,500,0.01,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.7734918,0.766913414,0.848428845,0.803195536,0.816884637,0.789957821,0.716942132,0.789957838,0.75027027,2061,1388,548,462,CNN & 0.77 & 0.77 & 0.85 & 0.8 & 0.79 & 0.82 \\,
,CNN_20220818-1755,20220818-1825,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,500,0.001,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.819914758,0.815386891,0.891676366,0.842270613,0.84978199,0.834890962,0.780991733,0.834890966,0.799576943,2144,1512,424,379,CNN & 0.82 & 0.82 & 0.89 & 0.84 & 0.83 & 0.85 \\,
,CNN_20220818-1825,20220818-1846,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.835164845,0.834991813,0.907367289,0.85166502,0.836305976,0.867598712,0.833677709,0.867598684,0.796250617,2110,1614,322,413,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220818-1846,20220818-1856,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,500,0.01,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.759138823,0.76126039,0.844411373,0.777823746,0.745144665,0.813500643,0.777376056,0.813500649,0.700651769,1880,1505,431,643,CNN & 0.76 & 0.76 & 0.84 & 0.78 & 0.81 & 0.75 \\,
,CNN_20220818-1856,20220818-1923,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,500,0.001,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.807804465,0.804685354,0.884184122,0.829859078,0.828378916,0.831344485,0.780991733,0.831344471,0.777377892,2090,1512,424,433,CNN & 0.81 & 0.8 & 0.88 & 0.83 & 0.83 & 0.83 \\,
,CNN_20220818-1923,20220818-1955,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.840098679,0.837489009,0.91024971,0.85850364,0.857312739,0.859697938,0.817665279,0.859697933,0.814719506,2163,1583,353,360,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,LSTM_20220821-1952,20220821-2311,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.1,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.826418459,0.82023263,0.897369981,0.849708736,0.867221534,0.832889199,0.773243785,0.832889227,0.817139738,2188,1497,439,335,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.83 & 0.87 \\,
,LSTM_20220821-2313,20220822-0332,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.1,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.825297177,0.820924282,0.899352789,0.846924722,0.854141891,0.839828551,0.787706614,0.839828527,0.805599577,2155,1525,411,368,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220822-0332,20220822-0634,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.1,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.823278785,0.822926164,0.901160598,0.840936601,0.825604439,0.856849015,0.820247948,0.856849033,0.783037475,2083,1588,348,440,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.86 & 0.83 \\,
,LSTM_20220822-0635,20220822-1121,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.1,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.826866984,0.830723763,0.905430555,0.839700997,0.801426888,0.881814241,0.860020638,0.881814217,0.768698061,2022,1665,271,501,LSTM & 0.83 & 0.83 & 0.91 & 0.84 & 0.88 & 0.8 \\,
,LSTM_20220822-1121,20220822-1534,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.1,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.830231011,0.824382782,0.903458536,0.852752388,0.868806958,0.837280393,0.779958665,0.837280367,0.82020641,2192,1510,426,331,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.87 \\,
,LSTM_20220822-1534,20220822-2033,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.1,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.828212619,0.825904071,0.902784705,0.847471178,0.843440354,0.851540625,0.808367789,0.851540616,0.798469388,2128,1565,371,395,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,LSTM_20220822-2034,20220822-2359,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.1,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.815653741,0.819853544,0.899975598,0.828678608,0.787950873,0.873846173,0.851756215,0.873846154,0.75503663,1988,1649,287,535,LSTM & 0.82 & 0.82 & 0.9 & 0.83 & 0.87 & 0.79 \\,
,LSTM_20220823-0000,20220823-0509,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.1,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.827988327,0.821019053,0.900214076,0.851844668,0.873959601,0.830821395,0.768078506,0.830821402,0.823822715,2205,1487,449,318,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.83 & 0.87 \\,
,LSTM_20220823-0509,20220823-0941,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.1,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.827988327,0.823963344,0.904325843,0.84898603,0.854538262,0.843505502,0.793388426,0.843505477,0.807146611,2156,1536,400,367,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220823-0941,20220823-1153,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.785602152,0.790593863,0.878695726,0.798906207,0.752675414,0.851187825,0.828512371,0.851187808,0.719928187,1899,1604,332,624,LSTM & 0.79 & 0.79 & 0.88 & 0.8 & 0.85 & 0.75 \\,
,LSTM_20220823-1153,20220823-1604,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.821484625,0.820018888,0.898851514,0.840480983,0.831153393,0.850020289,0.808884323,0.850020268,0.786144578,2097,1566,370,426,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.85 & 0.83 \\,
,LSTM_20220823-1604,20220823-1930,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.821260393,0.819279909,0.896047115,0.840822875,0.834324241,0.847423494,0.804235518,0.84742351,0.78835443,2105,1557,379,418,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.85 & 0.83 \\,
,LSTM_20220823-1930,20220824-0050,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.827764094,0.823945403,0.901171446,0.84858042,0.852952838,0.844252646,0.794938028,0.844252648,0.805759162,2152,1539,397,371,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220824-0050,20220824-0635,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.819690526,0.823060155,0.897160769,0.833471477,0.797463357,0.872885048,0.848657012,0.872885033,0.762766945,2012,1643,293,511,LSTM & 0.82 & 0.82 & 0.9 & 0.83 & 0.87 & 0.8 \\,
,LSTM_20220824-0636,20220824-1050,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.823054492,0.821406126,0.901227713,0.842105269,0.83392787,0.850444615,0.808884323,0.850444624,0.788916877,2104,1566,370,419,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.85 & 0.83 \\,
,LSTM_20220824-1050,20220824-1610,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.82372731,0.825485706,0.90395385,0.839066327,0.812128425,0.867852628,0.838842988,0.867852605,0.774070543,2049,1624,312,474,LSTM & 0.82 & 0.83 & 0.9 & 0.84 & 0.87 & 0.81 \\,
,LSTM_20220824-1610,20220824-2043,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.827764094,0.827069998,0.904601574,0.845410645,0.832342446,0.858895719,0.82179755,0.858895706,0.789970209,2100,1591,345,423,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.83 \\,
,LSTM_20220824-2044,20220825-0034,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.2,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.831352293,0.833004832,0.90609169,0.846279681,0.820451856,0.87378639,0.845557868,0.873786408,0.783253589,2070,1637,299,453,LSTM & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.82 \\,
,LSTM_20220825-0034,20220825-0344,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.82552141,0.822083831,0.898389161,0.846184254,0.848196566,0.844181478,0.795971096,0.84418146,0.800935551,2140,1541,395,383,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220825-0344,20220825-0757,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.820587575,0.824213386,0.901728094,0.834024906,0.796670616,0.875054419,0.851756215,0.875054419,0.762719704,2010,1649,287,513,LSTM & 0.82 & 0.82 & 0.9 & 0.83 & 0.88 & 0.8 \\,
,LSTM_20220825-0757,20220825-1156,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.820587575,0.81982702,0.898067534,0.838904619,0.825604439,0.852640212,0.814049602,0.852640196,0.781746032,2083,1576,360,440,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.85 & 0.83 \\,
,LSTM_20220825-1156,20220825-1512,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.830006719,0.828991652,0.902497351,0.847791255,0.836702347,0.859177887,0.821281016,0.859177859,0.794205794,2111,1590,346,412,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,LSTM_20220825-1512,20220825-1926,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.825072885,0.826434374,0.902108252,0.84075129,0.816091955,0.866947353,0.836776853,0.866947368,0.777351248,2059,1620,316,464,LSTM & 0.83 & 0.83 & 0.9 & 0.84 & 0.87 & 0.82 \\,
,LSTM_20220825-1927,20220825-2325,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.832025111,0.828491926,0.904315412,0.852122426,0.855330944,0.848937869,0.801652908,0.848937844,0.809598331,2158,1552,384,365,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.86 \\,
,LSTM_20220825-2326,20220826-0336,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.826194227,0.823880076,0.90120095,0.845648229,0.841458559,0.84987992,0.806301653,0.849879904,0.796022438,2123,1561,375,400,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,LSTM_20220826-0336,20220826-0818,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.827988327,0.824023426,0.9047122,0.848926544,0.854141891,0.843774498,0.79390496,0.843774471,0.806824147,2155,1537,399,368,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220826-0819,20220826-1251,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.5,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.826194227,0.826584041,0.902689874,0.842831016,0.823622644,0.862956822,0.829545438,0.862956811,0.783032667,2078,1606,330,445,LSTM & 0.83 & 0.83 & 0.9 & 0.84 & 0.86 & 0.82 \\,
,LSTM_20220826-1251,20220826-1822,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.824175835,0.823598742,0.90026629,0.841999114,0.827982545,0.856498539,0.81921488,0.856498565,0.785148515,2089,1586,350,434,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.86 & 0.83 \\,
,LSTM_20220826-1822,20220826-2251,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,,0,1,512,TRUE,0.2,,,FALSE,100,5.00E-05,5,loss_weight,0.82462436,0.817625761,0.897933006,0.84891808,0.870788753,0.828119099,0.764462829,0.82811911,0.819490587,2197,1480,456,326,LSTM & 0.82 & 0.82 & 0.9 & 0.85 & 0.83 & 0.87 \\,
,LSTM_20220826-2251,20220827-0318,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,,0,1,512,TRUE,0.3,,,FALSE,100,5.00E-05,5,loss_weight,0.829109669,0.826997161,0.9018628,0.848086119,0.843043983,0.853188932,0.810950398,0.853188929,0.798575788,2127,1570,366,396,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,LSTM_20220827-0318,20220827-0854,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,0.8,,,,,0,1,512,TRUE,0.1,,,FALSE,100,5.00E-05,5,loss_weight,0.832025111,0.830595016,0.903111458,0.850050032,0.841458559,0.858818769,0.819731414,0.85881877,0.798691495,2123,1587,349,400,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
