Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,CNN_20220817-1318,20220817-1339,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,6e-05,5,loss_weight,0.833146453,0.830384135,0.905802965,0.852380931,0.851367414,0.853396893,0.809400797,0.853396901,0.806900103,2148.0,1567.0,369.0,375.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220817-1339,20220817-1404,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,7e-05,5,loss_weight,0.839874387,0.836629868,0.909775496,0.858893335,0.861276269,0.856523454,0.811983466,0.856523453,0.817898023,2173.0,1572.0,364.0,350.0,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220817-1404,20220817-1456,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,3e-05,5,loss_weight,0.836734712,0.832773805,0.907140493,0.856749296,0.862861693,0.850722909,0.802685976,0.850722939,0.817894737,2177.0,1554.0,382.0,346.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220817-1456,20220817-1531,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,4e-05,5,loss_weight,0.838528812,0.835741282,0.909397006,0.857256174,0.856916368,0.857596219,0.814566135,0.857596192,0.81372549,2162.0,1577.0,359.0,361.0,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220817-1531,20220817-1608,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.836958945,0.834053576,0.908957005,0.855954111,0.856123686,0.855784476,0.811983466,0.855784469,0.812403101,2160.0,1572.0,364.0,363.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220817-1608,20220817-1632,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,6e-05,5,loss_weight,0.83471632,0.833033204,0.907799244,0.852747262,0.84581846,0.859790504,0.820247948,0.859790492,0.803237228,2134.0,1588.0,348.0,389.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-1632,20220817-1654,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,7e-05,5,loss_weight,0.836958945,0.833032072,0.907598734,0.856917858,0.862861693,0.851055503,0.80320245,0.851055512,0.817990531,2177.0,1555.0,381.0,346.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220817-1654,20220817-1738,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,3e-05,5,loss_weight,0.836734712,0.835417628,0.909857392,0.854225099,0.845422089,0.863213301,0.825413227,0.863213274,0.803822938,2133.0,1598.0,338.0,390.0,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-1739,20220817-1808,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,4e-05,5,loss_weight,0.835389078,0.835190058,0.906889677,0.851896703,0.836702347,0.867653131,0.833677709,0.867653103,0.796643633,2111.0,1614.0,322.0,412.0,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220817-1808,20220817-1835,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.836061895,0.83392179,0.906335235,0.854411423,0.850178361,0.858686924,0.817665279,0.85868695,0.807241203,2145.0,1583.0,353.0,378.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-1835,20220817-1902,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,6e-05,5,loss_weight,0.832697928,0.831369758,0.907601535,0.850560844,0.841458559,0.859862268,0.821281016,0.859862292,0.798994975,2123.0,1590.0,346.0,400.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220817-1902,20220817-1927,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,7e-05,5,loss_weight,0.835164845,0.832227826,0.907705069,0.854368925,0.854538262,0.854199708,0.809917331,0.854199683,0.810335917,2156.0,1568.0,368.0,367.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220817-1927,20220817-2005,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,3e-05,5,loss_weight,0.834492028,0.832113981,0.90597713,0.853222013,0.850178361,0.85628742,0.814049602,0.856287425,0.806550665,2145.0,1576.0,360.0,378.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220817-2005,20220817-2032,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,4e-05,5,loss_weight,0.833370686,0.830582261,0.90449965,0.852608621,0.851763785,0.853455126,0.809400797,0.853455123,0.807315817,2149.0,1567.0,369.0,374.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220817-2033,20220817-2102,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.838304579,0.837405801,0.908364117,0.855249941,0.844233036,0.866558194,0.830578506,0.866558177,0.803598201,2130.0,1608.0,328.0,393.0,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.87 & 0.84 \\,
,CNN_20220817-2102,20220817-2131,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,6e-05,5,loss_weight,0.83740747,0.832707405,0.909086823,0.858038008,0.868410647,0.847910225,0.797004104,0.847910217,0.822933333,2191.0,1543.0,393.0,332.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.87 \\,
,CNN_20220817-2131,20220817-2150,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,7e-05,5,loss_weight,0.832922161,0.83186841,0.904757619,0.850491643,0.839873195,0.861382127,0.823863626,0.861382114,0.797898949,2119.0,1595.0,341.0,404.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220818-1135,20220818-1207,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.842341304,0.839230418,0.909670889,0.860984802,0.862861693,0.859116018,0.815599203,0.859116022,0.82025974,2177.0,1579.0,357.0,346.0,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220818-1207,20220818-1216,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.1,,,,,,,FALSE,100,5e-05,5,loss_weight,0.633101583,0.666349053,0.808999181,0.560687423,0.413793117,0.86927563,0.91890496,0.869275604,0.546040516,1044.0,1779.0,157.0,1479.0,CNN & 0.63 & 0.67 & 0.81 & 0.56 & 0.87 & 0.41 \\,
,CNN_20220818-1216,20220818-1225,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.01,,,,,,,FALSE,100,5e-05,5,loss_weight,0.759138823,0.754830956,0.841248631,0.787242472,0.787554502,0.78693068,0.72210741,0.786930693,0.722854188,1987.0,1398.0,538.0,536.0,CNN & 0.76 & 0.75 & 0.84 & 0.79 & 0.79 & 0.79 \\,
,CNN_20220818-1226,20220818-1301,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.001,,,,,,,FALSE,100,5e-05,5,loss_weight,0.807804465,0.805887103,0.885035992,0.828497052,0.820451856,0.836701691,0.791322291,0.836701698,0.771788413,2070.0,1532.0,404.0,453.0,CNN & 0.81 & 0.81 & 0.89 & 0.83 & 0.84 & 0.82 \\,
,CNN_20220818-1301,20220818-1336,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0001,,,,,,,FALSE,100,5e-05,5,loss_weight,0.831128061,0.826437354,0.904337287,0.852439761,0.862068951,0.843023241,0.790805757,0.843023256,0.814795104,2175.0,1531.0,405.0,348.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.84 & 0.86 \\,
,CNN_20220818-1338,20220818-1347,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.01,,,,,,,FALSE,100,5e-05,5,loss_weight,0.777752876,0.764549851,0.851160049,0.81493932,0.864843428,0.770480216,0.664256215,0.770480226,0.790411801,2182.0,1286.0,650.0,341.0,CNN & 0.78 & 0.76 & 0.85 & 0.81 & 0.77 & 0.86 \\,
,CNN_20220818-1347,20220818-1415,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.001,,,,,,,FALSE,100,5e-05,5,loss_weight,0.810495615,0.813492835,0.892443061,0.825232685,0.79072535,0.86288929,0.836260319,0.862889273,0.754075454,1995.0,1619.0,317.0,528.0,CNN & 0.81 & 0.81 & 0.89 & 0.83 & 0.86 & 0.79 \\,
,CNN_20220818-1415,20220818-1434,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.834043503,0.832258403,0.906703711,0.85223639,0.84581846,0.858752489,0.818698347,0.858752515,0.802938197,2134.0,1585.0,351.0,389.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220818-1434,20220818-1444,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.01,,,,,,,FALSE,100,5e-05,5,loss_weight,0.777977109,0.76486814,0.852324843,0.815022409,0.864447057,0.77094382,0.665289283,0.770943796,0.790184049,2181.0,1288.0,648.0,342.0,CNN & 0.78 & 0.76 & 0.85 & 0.82 & 0.77 & 0.86 \\,
,CNN_20220818-1444,20220818-1510,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.001,,,,,,,FALSE,100,5e-05,5,loss_weight,0.807580173,0.811697662,0.893855691,0.82110095,0.780420125,0.866256058,0.842975199,0.866256049,0.746569076,1969.0,1632.0,304.0,554.0,CNN & 0.81 & 0.81 & 0.89 & 0.82 & 0.87 & 0.78 \\,
,CNN_20220818-1511,20220818-1530,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.835389078,0.835730791,0.906024456,0.851356804,0.833135128,0.870393395,0.838326454,0.870393375,0.794031311,2102.0,1623.0,313.0,421.0,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220818-1655,20220818-1706,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,500.0,0.01,,,,,,,FALSE,100,5e-05,5,loss_weight,0.762727082,0.759984732,0.843181372,0.788315415,0.780816495,0.795959592,0.739152908,0.795959596,0.721270161,1970.0,1431.0,505.0,553.0,CNN & 0.76 & 0.76 & 0.84 & 0.79 & 0.8 & 0.78 \\,
,CNN_20220818-1706,20220818-1725,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,500.0,0.001,,,,,,,FALSE,100,5e-05,5,loss_weight,0.814532399,0.813935399,0.891046762,0.833165169,0.818470061,0.848397672,0.809400797,0.848397699,0.77382716,2065.0,1567.0,369.0,458.0,CNN & 0.81 & 0.81 & 0.89 & 0.83 & 0.85 & 0.82 \\,
,CNN_20220818-1725,20220818-1746,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.830231011,0.831593335,0.90693593,0.845541656,0.821244538,0.871320426,0.841942132,0.871320437,0.783277271,2072.0,1630.0,306.0,451.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.82 \\,
,CNN_20220818-1746,20220818-1755,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,500.0,0.01,,,,,,,FALSE,100,5e-05,5,loss_weight,0.7734918,0.766913414,0.848428845,0.803195536,0.816884637,0.789957821,0.716942132,0.789957838,0.75027027,2061.0,1388.0,548.0,462.0,CNN & 0.77 & 0.77 & 0.85 & 0.8 & 0.79 & 0.82 \\,
,CNN_20220818-1755,20220818-1825,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,500.0,0.001,,,,,,,FALSE,100,5e-05,5,loss_weight,0.819914758,0.815386891,0.891676366,0.842270613,0.84978199,0.834890962,0.780991733,0.834890966,0.799576943,2144.0,1512.0,424.0,379.0,CNN & 0.82 & 0.82 & 0.89 & 0.84 & 0.83 & 0.85 \\,
,CNN_20220818-1825,20220818-1846,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.835164845,0.834991813,0.907367289,0.85166502,0.836305976,0.867598712,0.833677709,0.867598684,0.796250617,2110.0,1614.0,322.0,413.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220818-1846,20220818-1856,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.01,,,,,,,FALSE,100,5e-05,5,loss_weight,0.759138823,0.76126039,0.844411373,0.777823746,0.745144665,0.813500643,0.777376056,0.813500649,0.700651769,1880.0,1505.0,431.0,643.0,CNN & 0.76 & 0.76 & 0.84 & 0.78 & 0.81 & 0.75 \\,
,CNN_20220818-1856,20220818-1923,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.001,,,,,,,FALSE,100,5e-05,5,loss_weight,0.807804465,0.804685354,0.884184122,0.829859078,0.828378916,0.831344485,0.780991733,0.831344471,0.777377892,2090.0,1512.0,424.0,433.0,CNN & 0.81 & 0.8 & 0.88 & 0.83 & 0.83 & 0.83 \\,
,CNN_20220818-1923,20220818-1955,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.840098679,0.837489009,0.91024971,0.85850364,0.857312739,0.859697938,0.817665279,0.859697933,0.814719506,2163.0,1583.0,353.0,360.0,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,LSTM_20220821-1952,20220821-2311,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.1,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.826418459,0.82023263,0.897369981,0.849708736,0.867221534,0.832889199,0.773243785,0.832889227,0.817139738,2188.0,1497.0,439.0,335.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.83 & 0.87 \\,
,LSTM_20220821-2313,20220822-0332,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.1,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.825297177,0.820924282,0.899352789,0.846924722,0.854141891,0.839828551,0.787706614,0.839828527,0.805599577,2155.0,1525.0,411.0,368.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220822-0332,20220822-0634,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.1,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.823278785,0.822926164,0.901160598,0.840936601,0.825604439,0.856849015,0.820247948,0.856849033,0.783037475,2083.0,1588.0,348.0,440.0,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.86 & 0.83 \\,
,LSTM_20220822-0635,20220822-1121,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.1,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.826866984,0.830723763,0.905430555,0.839700997,0.801426888,0.881814241,0.860020638,0.881814217,0.768698061,2022.0,1665.0,271.0,501.0,LSTM & 0.83 & 0.83 & 0.91 & 0.84 & 0.88 & 0.8 \\,
,LSTM_20220822-1121,20220822-1534,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.1,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.830231011,0.824382782,0.903458536,0.852752388,0.868806958,0.837280393,0.779958665,0.837280367,0.82020641,2192.0,1510.0,426.0,331.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.87 \\,
,LSTM_20220822-1534,20220822-2033,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.1,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.828212619,0.825904071,0.902784705,0.847471178,0.843440354,0.851540625,0.808367789,0.851540616,0.798469388,2128.0,1565.0,371.0,395.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.84 \\,
,LSTM_20220822-2034,20220822-2359,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.1,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.815653741,0.819853544,0.899975598,0.828678608,0.787950873,0.873846173,0.851756215,0.873846154,0.75503663,1988.0,1649.0,287.0,535.0,LSTM & 0.82 & 0.82 & 0.9 & 0.83 & 0.87 & 0.79 \\,
,LSTM_20220823-0000,20220823-0509,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.1,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.827988327,0.821019053,0.900214076,0.851844668,0.873959601,0.830821395,0.768078506,0.830821402,0.823822715,2205.0,1487.0,449.0,318.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.83 & 0.87 \\,
,LSTM_20220823-0509,20220823-0941,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.1,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.827988327,0.823963344,0.904325843,0.84898603,0.854538262,0.843505502,0.793388426,0.843505477,0.807146611,2156.0,1536.0,400.0,367.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220823-0941,20220823-1153,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.785602152,0.790593863,0.878695726,0.798906207,0.752675414,0.851187825,0.828512371,0.851187808,0.719928187,1899.0,1604.0,332.0,624.0,LSTM & 0.79 & 0.79 & 0.88 & 0.8 & 0.85 & 0.75 \\,
,LSTM_20220823-1153,20220823-1604,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.821484625,0.820018888,0.898851514,0.840480983,0.831153393,0.850020289,0.808884323,0.850020268,0.786144578,2097.0,1566.0,370.0,426.0,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.85 & 0.83 \\,
,LSTM_20220823-1604,20220823-1930,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.821260393,0.819279909,0.896047115,0.840822875,0.834324241,0.847423494,0.804235518,0.84742351,0.78835443,2105.0,1557.0,379.0,418.0,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.85 & 0.83 \\,
,LSTM_20220823-1930,20220824-0050,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.827764094,0.823945403,0.901171446,0.84858042,0.852952838,0.844252646,0.794938028,0.844252648,0.805759162,2152.0,1539.0,397.0,371.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220824-0050,20220824-0635,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.819690526,0.823060155,0.897160769,0.833471477,0.797463357,0.872885048,0.848657012,0.872885033,0.762766945,2012.0,1643.0,293.0,511.0,LSTM & 0.82 & 0.82 & 0.9 & 0.83 & 0.87 & 0.8 \\,
,LSTM_20220824-0636,20220824-1050,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.823054492,0.821406126,0.901227713,0.842105269,0.83392787,0.850444615,0.808884323,0.850444624,0.788916877,2104.0,1566.0,370.0,419.0,LSTM & 0.82 & 0.82 & 0.9 & 0.84 & 0.85 & 0.83 \\,
,LSTM_20220824-1050,20220824-1610,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.82372731,0.825485706,0.90395385,0.839066327,0.812128425,0.867852628,0.838842988,0.867852605,0.774070543,2049.0,1624.0,312.0,474.0,LSTM & 0.82 & 0.83 & 0.9 & 0.84 & 0.87 & 0.81 \\,
,LSTM_20220824-1610,20220824-2043,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.827764094,0.827069998,0.904601574,0.845410645,0.832342446,0.858895719,0.82179755,0.858895706,0.789970209,2100.0,1591.0,345.0,423.0,LSTM & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.83 \\,
,LSTM_20220824-2044,20220825-0034,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,,,FALSE,100,5e-05,5,loss_weight,0.831352293,0.833004832,0.90609169,0.846279681,0.820451856,0.87378639,0.845557868,0.873786408,0.783253589,2070.0,1637.0,299.0,453.0,LSTM & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.82 \\,
,LSTM_20220825-0034,20220825-0344,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.1,,,FALSE,100,5e-05,5,loss_weight,0.82552141,0.822083831,0.898389161,0.846184254,0.848196566,0.844181478,0.795971096,0.84418146,0.800935551,2140.0,1541.0,395.0,383.0,LSTM & 0.83 & 0.82 & 0.9 & 0.85 & 0.84 & 0.85 \\,
,LSTM_20220825-0344,20220825-0757,lstm_tuning,SCAR_NLP,LSTM,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.2,,,FALSE,100,5e-05,5,loss_weight,0.820587575,0.824213386,0.901728094,0.834024906,0.796670616,0.875054419,0.851756215,0.875054419,0.762719704,2010.0,1649.0,287.0,513.0,LSTM & 0.82 & 0.82 & 0.9 & 0.83 & 0.88 & 0.8 \\,
